fr_fr,en_gb,ifcproduct,ifctypeproduct,allplan,archicad,revit,domaine_architecture,domaine_structure,domaine_fluides
Poutre,Beam,IfcBeam,IfcBeamType BEAM,,Poutre,,YES,YES,
Solive,Joist,IfcBeam,IfcBeamType JOIST,,Poutre,,YES,YES,
Linteau,Lintel,IfcBeam,IfcBeamType LINTEL,,Poutre,,YES,YES,
Poutre en T,T-Beam,IfcBeam,IfcBeamType T_BEAM,,Poutre,,YES,YES,
,Mass,IfcBuildingElementProxy,IfcBuildingElementProxyType,,,,YES,,
Non défini,Other,IfcBuildingElementProxy,IfcBuildingElementProxyType *,,,,YES,,
Topographique / Terrain,Topography,IfcBuildingElementProxy,IfcBuildingElementProxyType,,,,YES,,
Arbre,Tree,IfcBuildingElementProxy,IfcBuildingElementProxyType,,Objet,,YES,,
Cheminée,Chimney,IfcBuildingElementProxy,IfcBuildingElementProxyType,,,,YES,,
Plantation,Planting,IfcBuildingElementProxy,IfcBuildingElementProxyType,,,,YES,,
Route,Road,IfcBuildingElementProxy,IfcBuildingElementProxyType,,,,YES,,
Géométrie de site,Site Geometry,IfcBuildingElementProxy,IfcBuildingElementProxyType,,,,YES,,
Poteau,Column,IfcColumn,IfcColumnType COLUMN,,,,YES,YES,
,Duct Insulation,IfcCovering,IfcCoveringType INSULATION,,,,,,YES
,Duct Lining,IfcCovering,IfcCoveringType INSULATION,,,,,,YES
Toiture,Roofing,IfcCovering,IfcCoveringType,,,,YES,,
Plinthe,Baseboard,IfcCovering *,IfcCoveringType *,,,,YES,,
Revêtement,Covering,IfcCovering *,IfcCoveringType *,,,,YES,,
Moulure,Moulding,IfcCovering *,IfcCoveringType *,,,,YES,,
Plinthe,Skirting Board,IfcCovering *,IfcCoveringType *,,,,YES,,
Plafond,Ceiling,IfcCovering CEILING,IfcCoveringType CEILING,,,,YES,,
Bardage,Cladding,IfcCovering CLADDING,IfcCoveringType CLADDING,,,,YES,,
Revêtement de sol,Flooring,IfcCovering FLOORING,IfcCoveringType FLOORING,,,,YES,,
Isolation,Insulation,IfcCovering INSULATION,IfcCoveringType INSULATION,,,,YES,,
Manchon (isolation de tuyau),Pipe Insulation,IfcCovering INSULATION,IfcCoveringType INSULATION,,,,YES,,
Membrane d'étanchéité / pare-pluie / écran de sous-toiture,Membrane,IfcCovering MEMBRANE,IfcCoveringType MEMBRANE,,,,YES,,
Encoffrement / gaine,Sleeving,IfcCovering SLEEVING,IfcCoveringType SLEEVING,,,,YES,,
Manchon,Wrapping,IfcCovering WRAPPPING,IfcCoveringType WRAPPING,,,,YES,,
